customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
764,AW00011763,"Ross Fernandez",52,"50 and above",New,2013-11-12,136,3,76,7,6,25.3333,7.6000
765,AW00011764,"Jessie Ramos",52,"50 and above",VIP,2013-07-07,140,3,8129,6,6,2709.6667,369.5000
766,AW00011765,"Marc Torres",41,40-49,VIP,2013-07-26,140,3,8143,5,5,2714.3333,370.1364
767,AW00011766,"Candace Raman",53,"50 and above",VIP,2013-07-10,140,3,8280,11,11,2760.0000,376.3636
768,AW00011767,"Meagan Madan",47,40-49,VIP,2013-07-12,140,3,8319,7,7,2773.0000,378.1364
769,AW00011768,"Clayton Nara",42,40-49,VIP,2013-07-14,140,3,8139,4,4,2713.0000,369.9545
770,AW00011769,"Haley Hernandez",46,40-49,New,2013-09-18,138,5,478,17,14,95.6000,95.6000
771,AW00011770,"Peter Nara",46,40-49,New,2013-10-21,137,2,77,4,4,38.5000,38.5000
772,AW00011771,"Isaac Rivera",45,40-49,New,2013-07-24,140,2,94,3,3,47.0000,23.5000
773,AW00011772,"Cameron Moore",41,40-49,VIP,2013-05-15,142,2,5913,4,4,2956.5000,311.2105
774,AW00011773,"Gavin Diaz",46,40-49,VIP,2013-04-30,143,2,5984,4,4,2992.0000,332.4444
775,AW00011774,"Emma Sanchez",46,40-49,VIP,2013-06-13,141,2,5900,3,3,2950.0000,295.0000
777,AW00011776,"Seth Mitchell",46,40-49,VIP,2013-06-03,142,2,6079,4,4,3039.5000,303.9500
778,AW00011777,"Miranda Long",47,40-49,VIP,2013-06-22,141,2,5915,5,5,2957.5000,295.7500
779,AW00011778,"Haley Henderson",48,40-49,VIP,2013-06-29,141,2,5873,2,2,2936.5000,293.6500
780,AW00011779,"Sarah Jackson",48,40-49,VIP,2013-06-23,141,2,5873,2,2,2936.5000,293.6500
781,AW00011780,"Jessica Alexander",47,40-49,VIP,2013-06-18,141,2,5973,5,5,2986.5000,298.6500
782,AW00011781,"Carlos Gray",48,40-49,New,2013-12-09,135,2,134,5,5,67.0000,14.8889
783,AW00011782,"Barbara Jai",43,40-49,New,2013-09-16,138,2,151,6,6,75.5000,151.0000
784,AW00011783,"Sara Mitchell",42,40-49,New,2013-05-11,142,2,110,4,3,55.0000,55.0000
785,AW00011784,"Jose Turner",46,40-49,New,2013-12-17,135,5,272,12,9,54.4000,34.0000
786,AW00011785,"Theodore Diaz",42,40-49,New,2013-08-31,139,2,75,3,3,37.5000,18.7500
787,AW00011786,"Ian Murphy",47,40-49,New,2014-01-23,134,2,127,4,3,63.5000,127.0000
788,AW00011787,"Jerry Nath",47,40-49,New,2013-11-05,136,2,110,4,3,55.0000,110.0000
789,AW00011788,"Destiny James",47,40-49,New,2013-08-20,139,2,255,5,5,127.5000,85.0000
790,AW00011789,"Bailey Phillips",44,40-49,New,2013-04-28,143,2,72,3,3,36.0000,72.0000
791,AW00011790,"Timothy Gonzalez",43,40-49,New,2013-05-22,142,2,147,5,5,73.5000,73.5000
792,AW00011791,"Chase Morgan",49,40-49,New,2013-12-01,136,2,120,3,3,60.0000,40.0000
793,AW00011792,"Alexia Perry",50,"50 and above",New,2013-06-30,141,2,120,3,3,60.0000,120.0000
794,AW00011793,"Xavier Rogers",45,40-49,New,2013-02-10,145,2,102,4,4,51.0000,102
795,AW00011794,"Lauren Ross",49,40-49,New,2014-01-28,134,2,77,4,4,38.5000,38.5000
796,AW00011795,"Nicole Thomas",50,"50 and above",New,2013-11-25,136,2,75,3,3,37.5000,18.7500
797,AW00011796,"Isabel Jenkins",39,30-39,VIP,2013-05-30,142,2,5995,7,7,2997.5000,315.5263
798,AW00011797,"Devin Coleman",45,40-49,VIP,2013-06-29,141,2,5972,6,6,2986.0000,298.6000
799,AW00011798,"Brendan Chande",50,"50 and above",VIP,2013-06-11,141,2,5953,3,3,2976.5000,297.6500
800,AW00011799,"Jessie Wang",44,40-49,VIP,2013-06-09,141,2,5921,5,5,2960.5000,296.0500
801,AW00011800,"Jennifer Baker",49,40-49,New,2013-08-13,139,2,77,4,4,38.5000,77
802,AW00011801,"Aaron Sharma",50,"50 and above",New,2013-12-31,135,2,87,3,3,43.5000,87
803,AW00011802,"Madison Taylor",48,40-49,New,2013-12-01,136,5,214,12,10,42.8000,21.4000
804,AW00011803,"Jan Hernandez",48,40-49,New,2013-11-23,136,2,230,6,6,115.0000,57.5000
805,AW00011804,"Haley Turner",48,40-49,New,2013-08-12,139,2,134,5,5,67.0000,44.6667
806,AW00011805,"Richard Green",48,40-49,New,2013-11-05,136,2,129,4,4,64.5000,18.4286
807,AW00011806,"Jennifer Stewart",42,40-49,New,2013-10-03,138,2,96,4,4,48.0000,12.0000
808,AW00011807,"Lucas Baker",48,40-49,New,2013-09-12,138,2,153,5,5,76.5000,30.6000
809,AW00011808,"James Parker",50,"50 and above",New,2013-10-25,137,5,609,14,12,121.8000,87.0000
810,AW00011809,"Juan Gray",51,"50 and above",VIP,2013-06-10,141,2,5929,4,4,2964.5000,296.4500
811,AW00011810,"Antonio Washington",47,40-49,VIP,2013-06-24,141,2,5973,5,5,2986.5000,298.6500
812,AW00011811,"Abigail Brooks",46,40-49,VIP,2013-06-17,141,2,5898,2,2,2949.0000,294.9000
813,AW00011812,"Andrew Rodriguez",52,"50 and above",VIP,2013-06-18,141,2,5900,3,3,2950.0000,295.0000
814,AW00011813,"Mary Patterson",51,"50 and above",VIP,2013-06-28,141,2,5953,3,3,2976.5000,297.6500
815,AW00011814,"Dalton Morgan",49,40-49,New,2013-09-08,138,2,101,5,5,50.5000,33.6667
816,AW00011815,"Hannah Patterson",43,40-49,VIP,2013-02-24,145,2,5948,5,5,2974.0000,371.7500
817,AW00011816,"Joe Torres",43,40-49,VIP,2013-02-20,145,2,5933,3,3,2966.5000,370.8125
818,AW00011817,"Morgan Miller",43,40-49,VIP,2013-02-12,145,2,5898,2,2,2949.0000,368.6250
819,AW00011818,"Daniel Garcia",49,40-49,VIP,2013-01-30,146,2,5954,5,5,2977.0000,396.9333
820,AW00011819,"Jose Lal",51,"50 and above",New,2014-01-16,134,2,96,4,4,48.0000,8.7273
821,AW00011820,"Katelyn Lopez",47,40-49,New,2013-12-06,135,5,232,10,9,46.4000,23.2000
822,AW00011821,"Austin Johnson",53,"50 and above",New,2013-09-03,139,2,151,7,7,75.5000,75.5000
823,AW00011822,"Rohinton Wadia",53,"50 and above",New,2013-08-26,139,2,87,3,3,43.5000,29.0000
824,AW00011823,"Morgan Turner",47,40-49,New,2014-01-23,134,5,263,16,11,52.6000,32.8750
825,AW00011824,"Jill Martin",47,40-49,New,2014-01-09,134,5,240,11,10,48.0000,24.0000
826,AW00011825,"Aimee She",53,"50 and above",VIP,2013-02-12,145,2,5900,3,3,2950.0000,368.7500
827,AW00011826,"Jessie Alonso",53,"50 and above",VIP,2013-02-15,145,2,5898,2,2,2949.0000,368.6250
828,AW00011827,"Sara Baker",44,40-49,New,2013-12-09,135,5,511,15,12,102.2000,51.1000
829,AW00011828,"Katherine Martinez",44,40-49,New,2013-04-19,143,2,94,3,3,47.0000,94
830,AW00011829,"Sophia Campbell",49,40-49,New,2013-06-21,141,2,131,6,6,65.5000,43.6667
831,AW00011830,"Taylor Garcia",50,"50 and above",VIP,2013-01-30,146,2,5930,4,4,2965.0000,370.6250
832,AW00011831,"Christian Ross",49,40-49,VIP,2013-02-10,145,2,5933,3,3,2966.5000,370.8125
833,AW00011832,"Zoe Murphy",49,40-49,New,2013-09-09,138,2,125,4,4,62.5000,17.8571
834,AW00011833,"Oscar Price",43,40-49,New,2013-11-28,136,5,240,11,11,48.0000,48.0000
835,AW00011834,"Fernando Flores",42,40-49,VIP,2013-02-13,145,2,5908,3,3,2954.0000,369.2500
836,AW00011835,"Elijah Russell",54,"50 and above",New,2013-05-18,142,2,4772,7,7,2386.0000,1193.0000
837,AW00011836,"Garrett Travers",54,"50 and above",New,2013-04-22,143,2,70,2,2,35.0000,70.0000
838,AW00011837,"Haley Alexander",48,40-49,VIP,2013-02-20,145,2,5923,5,5,2961.5000,370.1875
839,AW00011838,"Justin Rodriguez",54,"50 and above",New,2013-08-28,139,2,135,6,6,67.5000,45.0000
840,AW00011839,"Tyler Brown",48,40-49,VIP,2013-06-12,141,2,5955,4,4,2977.5000,297.7500
841,AW00011840,"Julian Patterson",48,40-49,New,2013-05-04,142,2,87,3,3,43.5000,87.0000
842,AW00011841,"Sean Nelson",55,"50 and above",New,2013-11-06,136,5,307,13,10,61.4000,51.1667
843,AW00011842,"Justin Wilson",55,"50 and above",New,2013-12-04,135,2,99,4,4,49.5000,14.1429
844,AW00011843,"Christy Nara",49,40-49,New,2013-03-08,144,2,116,5,5,58.0000,116.0000
845,AW00011844,"Michele Alvarez",55,"50 and above",New,2014-01-11,134,2,125,4,4,62.5000,41.6667
846,AW00011845,"Natalie Jones",95,"50 and above",New,2013-12-09,135,4,197,11,8,49.2500,19.7000
847,AW00011846,"Savannah Reed",55,"50 and above",New,2013-07-10,140,2,85,2,2,42.5000,28.3333
848,AW00011847,"Cassidy Diaz",54,"50 and above",New,2013-11-15,136,2,125,4,4,62.5000,25.0000
849,AW00011848,"Joshua Lewis",50,"50 and above",New,2013-12-06,135,2,92,4,4,46.0000,18.4000
850,AW00011849,"Faith Reed",55,"50 and above",New,2014-01-11,134,2,258,5,5,129.0000,129.0000
851,AW00011850,"Brooke Ramirez",44,40-49,New,2013-06-03,142,2,149,5,5,74.5000,74.5000
852,AW00011851,"Jada Mitchell",56,"50 and above",New,2013-12-05,135,2,85,2,2,42.5000,14.1667
853,AW00011852,"Kyle Russell",55,"50 and above",New,2013-09-02,139,2,125,4,4,62.5000,62.5000
854,AW00011853,"Grace Jones",45,40-49,New,2013-06-20,141,2,90,3,3,45.0000,90.0000
855,AW00011854,"Jason Mitchell",51,"50 and above",VIP,2013-06-15,141,2,5985,8,8,2992.5000,299.2500
856,AW00011855,"Christian Walker",50,"50 and above",New,2013-09-11,138,2,90,3,3,45.0000,18.0000
857,AW00011856,"Seth Hernandez",56,"50 and above",New,2013-12-31,135,2,134,5,5,67.0000,134.0000
858,AW00011857,"Isabella Young",51,"50 and above",New,2013-12-05,135,2,125,4,4,62.5000,62.5000
859,AW00011858,"Jordan Coleman",56,"50 and above",New,2013-07-12,140,2,85,2,2,42.5000,21.2500
860,AW00011859,"Blake Garcia",57,"50 and above",New,2013-12-01,136,2,72,3,3,36.0000,9.0000
861,AW00011860,"Nicole Walker",57,"50 and above",New,2013-11-12,136,2,70,2,2,35.0000,17.5000
862,AW00011861,"Katherine Carter",57,"50 and above",New,2013-12-22,135,5,287,13,11,57.4000,41.0000
863,AW00011862,"Olivia Peterson",52,"50 and above",New,2013-10-23,137,2,209,5,5,104.5000,41.8000
864,AW00011863,"Jessica Wood",57,"50 and above",New,2013-09-04,138,2,48,3,3,24.0000,48
865,AW00011864,"Elizabeth Thompson",58,"50 and above",New,2013-06-06,141,2,48,3,3,24.0000,16.0000
866,AW00011865,"Chloe Rivera",58,"50 and above",New,2013-10-06,137,2,115,4,4,57.5000,14.3750
867,AW00011866,"Lucas Scott",58,"50 and above",New,2013-04-27,143,2,43,2,2,21.5000,21.5000
868,AW00011867,"Nathaniel James",53,"50 and above",New,2013-10-23,137,2,83,4,4,41.5000,20.7500
869,AW00011868,"Jessica Peterson",52,"50 and above",New,2013-12-17,135,5,248,11,10,49.6000,24.8000
870,AW00011869,"Kaitlyn Adams",40,40-49,New,2014-01-16,134,5,268,14,12,53.6000,26.8000
871,AW00011870,"Jillian Garcia",46,40-49,New,2014-01-17,134,2,242,5,5,121.0000,40.3333
872,AW00011871,"Dalton Bennett",46,40-49,New,2013-05-29,142,2,70,2,2,35.0000,23.3333
873,AW00011872,"Faith Patterson",46,40-49,VIP,2013-06-25,141,2,5948,5,5,2974.0000,297.4000
874,AW00011873,"Ryan Zhang",52,"50 and above",VIP,2013-06-06,141,2,5923,5,5,2961.5000,296.1500
875,AW00011874,"Adrian Bell",47,40-49,New,2014-01-18,134,2,72,5,5,36.0000,12.0000
876,AW00011875,"Jonathan Brown",59,"50 and above",New,2014-01-27,134,5,292,11,10,58.4000,32.4444
877,AW00011876,"Madison White",58,"50 and above",New,2013-09-24,138,2,83,4,4,41.5000,27.6667
878,AW00011877,"Alexis Diaz",58,"50 and above",New,2013-12-28,135,2,43,2,2,21.5000,21.5000
879,AW00011878,"Christine Nara",54,"50 and above",New,2013-12-12,135,2,83,4,4,41.5000,83.0000
880,AW00011879,"Edgar Sai",53,"50 and above",New,2013-11-02,137,2,107,5,5,53.5000,11.8889
881,AW00011880,"Melissa Sanchez",60,"50 and above",New,2013-11-03,137,2,50,4,4,25.0000,7.1429
882,AW00011881,"Richard Mitchell",60,"50 and above",New,2013-12-17,135,2,149,7,7,74.5000,149
883,AW00011882,"Patrick Stewart",49,40-49,New,2013-07-12,140,2,48,3,3,24.0000,9.6000
884,AW00011883,"Hannah Anderson",60,"50 and above",New,2013-11-14,136,2,77,4,4,38.5000,8.5556
885,AW00011884,"Latoya Shen",54,"50 and above",New,2013-12-29,135,2,110,4,3,55.0000,11.0000
886,AW00011885,"Kurt Sharma",54,"50 and above",VIP,2013-02-04,145,2,5900,3,3,2950.0000,368.7500
887,AW00011886,"Katelyn Parker",61,"50 and above",VIP,2013-06-17,141,2,5897,4,4,2948.5000,294.8500
888,AW00011887,"Joseph White",61,"50 and above",New,2013-06-27,141,2,83,4,4,41.5000,83.0000
889,AW00011888,"Aaron Ross",55,"50 and above",New,2013-03-18,144,1,2377,3,3,2377.0000,2377
890,AW00011889,"Blake Patterson",61,"50 and above",New,2013-03-04,144,2,50,4,4,25.0000,50.0000
891,AW00011890,"Whitney Lopez",60,"50 and above",New,2013-07-05,140,2,130,6,6,65.0000,32.5000
892,AW00011891,"Jamie Liang",55,"50 and above",New,2013-06-30,141,2,110,4,4,55.0000,36.6667
893,AW00011892,"Julio Ortega",49,40-49,VIP,2013-07-22,140,3,8119,5,5,2706.3333,369.0455
894,AW00011893,"Orlando Carlson",50,"50 and above",VIP,2013-07-23,140,3,8123,5,5,2707.6667,353.1739
895,AW00011894,"Ann Gonzalez",44,40-49,VIP,2013-07-06,140,3,8223,9,9,2741.0000,373.7727
896,AW00011895,"Dustin Chander",50,"50 and above",VIP,2013-07-25,140,3,8149,5,5,2716.3333,370.4091
897,AW00011896,"Frank Carlson",49,40-49,VIP,2013-07-11,140,3,8118,6,6,2706.0000,369.0000
898,AW00011897,"Orlando Ashe",50,"50 and above",VIP,2013-10-14,137,3,8203,6,5,2734.3333,315.5000
899,AW00011898,"Angela Henderson",49,40-49,VIP,2013-07-23,140,3,8179,6,6,2726.3333,371.7727
900,AW00011899,"Brenda Perez",49,40-49,VIP,2013-07-08,140,3,8189,7,7,2729.6667,372.2273
901,AW00011900,"Byron Carlson",44,40-49,VIP,2013-07-11,140,3,8257,7,7,2752.3333,375.3182
902,AW00011901,"Stacy Alvarez",51,"50 and above",VIP,2013-11-09,136,3,8248,7,6,2749.3333,317.2308
903,AW00011902,"Drew Pal",52,"50 and above",New,2013-12-29,135,3,62,6,5,20.6667,6.2000
904,AW00011903,"Kate Raji",39,30-39,VIP,2013-07-13,140,3,8108,4,4,2702.6667,368.5455
905,AW00011904,"Kaylee Cook",38,30-39,VIP,2013-07-01,141,3,8214,7,7,2738.0000,373.3636
906,AW00011905,"Isaiah Ramirez",50,"50 and above",VIP,2013-07-06,140,3,8156,7,7,2718.6667,354.6087
907,AW00011906,"Gabriella Sanders",52,"50 and above",VIP,2013-07-12,140,3,8151,7,7,2717.0000,370.5000
908,AW00011907,"Sarah Garcia",52,"50 and above",VIP,2013-07-20,140,3,8135,5,5,2711.6667,369.7727
909,AW00011908,"Rafael Tang",53,"50 and above",VIP,2013-08-23,139,3,8079,3,3,2693.0000,351.2609
910,AW00011909,"Nichole She",53,"50 and above",VIP,2013-08-01,140,3,8105,7,7,2701.6667,352.3913
911,AW00011910,"Jaclyn Zheng",53,"50 and above",VIP,2013-08-03,140,3,8113,5,5,2704.3333,368.7727
912,AW00011911,"Rachael Kapoor",52,"50 and above",New,2013-12-21,135,3,62,4,4,20.6667,10.3333
914,AW00011913,"Rebecca Robinson",54,"50 and above",New,2013-12-26,135,3,41,4,4,13.6667,41
915,AW00011914,"Meagan Rana",45,40-49,VIP,2013-08-23,139,3,8166,8,8,2722.0000,371.1818
917,AW00011916,"Joe Rana",48,40-49,VIP,2013-08-21,139,3,8179,7,7,2726.3333,371.7727
918,AW00011917,"Roy Sanz",53,"50 and above",VIP,2013-08-19,139,3,8121,6,6,2707.0000,369.1364
919,AW00011918,"Kaylee Hill",55,"50 and above",VIP,2013-11-25,136,3,8205,8,8,2735.0000,328.2000
920,AW00011919,"Warren Andersen",55,"50 and above",VIP,2013-12-21,135,3,8172,8,8,2724.0000,314.3077
921,AW00011920,"Adrienne Gomez",50,"50 and above",VIP,2013-12-11,135,3,8156,7,7,2718.6667,313.6923
922,AW00011921,"Gilbert Zhu",54,"50 and above",New,2013-11-23,136,3,63,5,5,21.0000,31.5000
923,AW00011922,"James Davis",40,40-49,New,2013-10-23,137,5,276,12,10,55.2000,34.5000
924,AW00011923,"Sarah Bryant",39,30-39,New,2014-01-09,134,2,43,2,2,21.5000,3.9091
925,AW00011924,"Ian Long",39,30-39,VIP,2013-06-19,141,2,5897,5,5,2948.5000,294.8500
926,AW00011925,"Ashlee Jai",40,40-49,VIP,2013-06-19,141,2,5968,5,5,2984.0000,298.4000
927,AW00011926,"Eduardo Foster",41,40-49,New,2013-06-18,141,2,48,3,3,24.0000,48.0000
928,AW00011927,"Nicole Murphy",41,40-49,New,2014-01-28,134,2,52,3,3,26.0000,52
929,AW00011928,"Isabella Morris",41,40-49,New,2013-12-13,135,2,48,3,3,24.0000,6.8571
930,AW00011929,"Virginia Gonzalez",62,"50 and above",Regular,2013-12-17,135,3,4965,8,7,1655.0000,190.9615
931,AW00011930,"Jaclyn Nara",72,"50 and above",VIP,2013-12-16,135,3,5035,5,5,1678.3333,193.6538
932,AW00011931,"Marcus Adams",40,40-49,New,2013-11-03,137,2,234,7,7,117.0000,26.0000
933,AW00011932,"Elizabeth Coleman",41,40-49,New,2013-07-25,140,2,136,6,6,68.0000,45.3333
934,AW00011933,"Mathew Rubio",42,40-49,VIP,2013-06-27,141,2,5933,3,3,2966.5000,296.6500
935,AW00011934,"Justin Shan",41,40-49,VIP,2013-06-10,141,2,5994,5,5,2997.0000,315.4737
936,AW00011935,"Jessica Taylor",41,40-49,New,2013-06-06,141,1,35,1,1,35.0000,35
937,AW00011936,"Hunter Clark",42,40-49,New,2013-04-05,143,1,42,3,3,42.0000,42
938,AW00011937,"Devin Perez",42,40-49,VIP,2013-07-02,141,2,5888,4,4,2944.0000,280.3810
939,AW00011938,"Seth Alexander",42,40-49,New,2014-01-09,134,2,43,2,2,21.5000,4.3000
940,AW00011939,"Kevin Washington",42,40-49,VIP,2013-06-19,141,2,5977,5,5,2988.5000,314.5789
941,AW00011940,"Tyler Miller",42,40-49,New,2013-12-25,135,2,70,2,2,35.0000,17.5000
942,AW00011941,"Adam Roberts",42,40-49,New,2013-11-02,137,2,109,5,5,54.5000,36.3333
943,AW00011942,"George Gonzalez",70,"50 and above",Regular,2013-12-19,135,3,4827,8,6,1609.0000,185.6538
944,AW00011943,"Dawn Huang",70,"50 and above",Regular,2013-12-13,135,3,4734,7,7,1578.0000,182.0769
945,AW00011944,"Rachael Rodriguez",68,"50 and above",Regular,2013-12-20,135,3,4776,9,8,1592.0000,183.6923
946,AW00011945,"Dennis Huang",39,30-39,VIP,2013-09-28,138,2,5910,4,4,2955.0000,256.9565
947,AW00011946,"Brandy Saunders",68,"50 and above",Regular,2013-12-22,135,3,4697,5,5,1565.6667,180.6538
948,AW00011947,"Jenny Zheng",67,"50 and above",Regular,2013-12-27,135,3,4747,6,6,1582.3333,182.5769
949,AW00011948,"Tasha Xu",68,"50 and above",New,2013-10-06,137,2,82,4,4,41.0000,82.0000
950,AW00011949,"Julia Brooks",38,30-39,New,2013-09-24,138,2,70,2,2,35.0000,35.0000
951,AW00011950,"Jordan Carter",40,40-49,New,2013-11-07,136,2,110,4,4,55.0000,12.2222
952,AW00011951,"Lacey Huang",67,"50 and above",New,2013-11-12,136,3,63,8,6,21.0000,21.0000
953,AW00011952,"Dorothy Robinson",65,"50 and above",VIP,2013-08-07,139,3,8169,7,7,2723.0000,371.3182
954,AW00011953,"Courtney Wright",44,40-49,New,2013-09-16,138,2,65,6,6,32.5000,9.2857
955,AW00011954,"Joseph Garcia",44,40-49,VIP,2013-06-18,141,2,5910,4,4,2955.0000,311.0526
956,AW00011955,"Gabriel Green",44,40-49,VIP,2013-06-28,141,2,5953,3,3,2976.5000,297.6500
957,AW00011956,"Alexandria Sandberg",39,30-39,VIP,2013-06-01,142,2,5873,2,2,2936.5000,293.6500
958,AW00011957,"Courtney Hernandez",46,40-49,New,2014-01-08,134,2,91,6,6,45.5000,8.2727
959,AW00011958,"Dylan Lal",46,40-49,New,2013-11-10,136,2,160,5,5,80.0000,32.0000
960,AW00011959,"Elizabeth Davis",46,40-49,New,2013-11-10,136,2,139,4,4,69.5000,17.3750
961,AW00011960,"Ana Griffin",46,40-49,New,2013-07-28,140,2,75,3,3,37.5000,18.7500
962,AW00011961,"Anne Alvarez",46,40-49,New,2013-10-08,137,2,72,3,3,36.0000,9.0000
963,AW00011962,"Alexandra Roberts",42,40-49,New,2013-08-16,139,2,103,4,4,51.5000,103
964,AW00011963,"Antonio Patterson",64,"50 and above",VIP,2013-08-23,139,3,8068,5,5,2689.3333,366.7273
965,AW00011964,"Sharon Salavaria",58,"50 and above",VIP,2013-08-09,139,3,8173,6,6,2724.3333,371.5000
966,AW00011965,"Katie She",62,"50 and above",New,2013-12-01,136,3,118,6,6,39.3333,11.8000
967,AW00011966,"Rafael Black",58,"50 and above",New,2013-12-18,135,3,55,4,4,18.3333,55.0000
968,AW00011967,"Latasha Munoz",62,"50 and above",VIP,2013-08-07,139,3,8153,6,6,2717.6667,370.5909
969,AW00011968,"Kelsey Becker",60,"50 and above",VIP,2013-08-17,139,3,8079,3,3,2693.0000,367.2273
970,AW00011969,"Randy Xu",61,"50 and above",VIP,2013-08-16,139,3,8173,6,6,2724.3333,371.5000
971,AW00011970,"Bailey Collins",40,40-49,New,2013-09-21,138,2,110,4,3,55.0000,27.5000
972,AW00011971,"Amanda Adams",46,40-49,New,2013-11-25,136,2,134,5,5,67.0000,19.1429
973,AW00011972,"Katherine Williams",45,40-49,New,2013-12-22,135,2,65,6,6,32.5000,65.0000
974,AW00011973,"Caroline Barnes",45,40-49,New,2013-03-10,144,2,89,5,5,44.5000,89.0000
975,AW00011974,"Randy Sun",45,40-49,New,2013-12-05,135,2,113,6,6,56.5000,56.5000
976,AW00011975,"Destiny Garcia",45,40-49,New,2013-10-14,137,2,209,6,6,104.5000,69.6667
977,AW00011976,"Audrey Ramos",54,"50 and above",VIP,2013-08-25,139,3,8087,6,6,2695.6667,367.5909
978,AW00011977,"Bonnie Jai",60,"50 and above",VIP,2013-08-15,139,3,8213,8,8,2737.6667,391.0952
979,AW00011978,"Jackson Washington",47,40-49,New,2013-11-13,136,2,75,3,3,37.5000,8.3333
980,AW00011979,"Christopher Johnson",62,"50 and above",New,2013-05-08,142,2,4814,8,8,2407.0000,1604.6667
981,AW00011980,"Kimberly Richardson",61,"50 and above",New,2013-11-28,136,2,108,5,5,54.0000,54.0000
982,AW00011981,"Alexandria Howard",62,"50 and above",New,2014-01-28,134,2,120,6,6,60.0000,13.3333
983,AW00011982,"Alexandra Foster",62,"50 and above",New,2013-10-02,138,2,105,5,5,52.5000,52.5000
984,AW00011983,"Cheryl Ortega",57,"50 and above",VIP,2013-02-21,145,2,5873,2,2,2936.5000,391.5333
985,AW00011984,"Alex Campbell",62,"50 and above",New,2013-05-06,142,2,4730,6,6,2365.0000,1576.6667
986,AW00011985,"Melanie Hughes",61,"50 and above",New,2014-01-05,134,2,90,3,3,45.0000,8.1818
987,AW00011986,"Max Alvarez",56,"50 and above",VIP,2013-08-27,139,3,8245,11,11,2748.3333,392.6190
988,AW00011987,"Diane Vazquez",51,"50 and above",New,2013-11-10,136,3,278,8,7,92.6667,55.6000
989,AW00011988,"Kathryn Chapman",57,"50 and above",VIP,2013-08-06,139,3,8078,6,6,2692.6667,384.6667
990,AW00011989,"Kara Anand",41,40-49,VIP,2013-08-06,139,3,8140,5,5,2713.3333,387.6190
991,AW00011990,"Joanna Vazquez",57,"50 and above",VIP,2013-08-22,139,3,8164,7,6,2721.3333,388.7619
992,AW00011991,"Frederick Martinez",57,"50 and above",VIP,2013-12-19,135,3,8128,6,6,2709.3333,325.1200
993,AW00011992,"Tonya Chande",52,"50 and above",VIP,2013-12-11,135,3,8123,5,5,2707.6667,324.9200
994,AW00011993,"Rosa Wang",47,40-49,VIP,2013-12-23,135,3,8131,7,7,2710.3333,325.2400
995,AW00011994,"Leah Hu",47,40-49,VIP,2013-08-23,139,3,8169,5,5,2723.0000,389.0000
996,AW00011995,"Kelvin Carson",59,"50 and above",VIP,2013-12-10,135,3,8249,7,7,2749.6667,329.9600
997,AW00011996,"Veronica Srini",59,"50 and above",VIP,2013-08-02,140,3,7059,11,10,2353.0000,336.1429
998,AW00011997,"Kristina Kapoor",53,"50 and above",VIP,2013-08-14,139,3,7030,7,7,2343.3333,334.7619
999,AW00011998,"Donna Sharma",59,"50 and above",VIP,2013-08-28,139,3,6962,7,7,2320.6667,331.5238
1000,AW00011999,"Johnny Shan",59,"50 and above",VIP,2013-08-02,140,3,7043,9,9,2347.6667,335.3810
1001,AW00012000,"Ashley Russell",54,"50 and above",VIP,2013-08-15,139,3,8183,8,8,2727.6667,389.6667
1002,AW00012001,"Shannon Yang",43,40-49,VIP,2013-08-14,139,3,8113,7,7,2704.3333,386.3333
1003,AW00012002,"Adriana Lopez",55,"50 and above",VIP,2013-08-03,140,3,8145,6,6,2715.0000,387.8571
1004,AW00012003,"Audrey Munoz",45,40-49,VIP,2013-08-10,139,3,8256,8,8,2752.0000,393.1429
1005,AW00012004,"Jarrod Suri",50,"50 and above",VIP,2013-08-08,139,3,8114,4,4,2704.6667,386.3810
1006,AW00012005,"Gilbert Shen",51,"50 and above",VIP,2013-08-17,139,3,6985,6,6,2328.3333,332.6190
1007,AW00012006,"Richard Blue",52,"50 and above",New,2013-07-29,140,3,144,6,6,48.0000,72.0000
1008,AW00012007,"Shannon Sun",58,"50 and above",VIP,2013-09-21,138,3,7024,8,7,2341.3333,334.4762
